text,image_path,labels
eye crinkles ✔️ white t shirt ✔️ penchant for hats ✔️ [i am predictable trash and i am VERY OKAY with this] https://t.co/0MG2KDE1Cg,images/1024127684065026048.jpg,"racist,otherhate"
Django Unchained (2012)  Dir. An absolute cunt https://t.co/ZtFcpovEsJ,images/1024135349600182272.jpg,otherhate
@DevinnJay She said nigger https://t.co/asATK6fLbe,images/1024135828707139584.jpg,"racist,sexist"
"Why is this cunt verified and in the network? never streams, trash content https://t.co/cE9Jpc9rsj https://t.co/5SjDm1knvD",images/1024140905564000256.jpg,sexist
@FactoySex My cunt hot too https://t.co/yFVQLPH5T2,images/1024176051524722689.jpg,sexist
@kasper_clarke She needs her smooth dark cunt creamed https://t.co/5DkGOohvKD,images/1024179745183948800.jpg,"sexist,otherhate"
#feminization #faggot #humiliation #sissification #sissyslut watch this clip at https://t.co/z8THAldtob https://t.co/QCErRikxSl,images/1024180377424936960.jpg,"homophobe,otherhate"
@StefanoMontini1 @Zio_FranK_1 Retarded https://t.co/oBrFuuTrlo,images/1024187101821259776.jpg,otherhate
"When a liberal retard tries not to say the word ""racist"" for five minutes: https://t.co/DKlFV3jT0i",images/1024193457076817920.jpg,"sexist,otherhate"
At one point I tried to pull off the emo redneck look..  and succeeded. https://t.co/xrNo29477l,images/1024207499103268864.jpg,otherhate
Cos you're a UKIP TWAT? https://t.co/uF1lfWDNDg,images/1024226750983745536.jpg,"racist,sexist"
Happy birthday faggot I love your bitch ass @Kayyy_3 https://t.co/ic3VlwDUV0,images/1024229951564705793.jpg,homophobe
@talkSPORT @andygoldstein05 @mrdavidhaye Ha ha fuckin soft twat https://t.co/mkb3iVS96H,images/1024232039237799937.jpg,"sexist,otherhate"
"@goshenhawk1 @thehill @POTUS Typical ""retard"" mis labeling those who disagree with them!! https://t.co/5IvtxOfC0D",images/1024259887424057344.jpg,otherhate
i’m wearing blue jeans wow who am i also my ass looks So good i am such a powerful faggot https://t.co/GEZsmW2B0N,images/1024264521689559042.jpg,homophobe
@Rich_Cooper That is really deep.. cunt ain’t vase. https://t.co/iGEE3aHXID,images/1024285308714504192.jpg,otherhate
Hillbilly Football   Fall Camp - Day 2 https://t.co/V7xkbYBBTv,images/1024291905474113536.jpg,
Watch it: https://t.co/OkNbYvNse9 Pornstar hottie with peachy boobs Aletta Ocean feels her sweet cunt... https://t.co/LfsbnINsrt,images/1024294987071143936.jpg,
7800$ $BTC you better fucking hold on the H4 close you cunt or this shit could get real nasty real fast. https://t.co/PSlnhoolNo,images/1024304574683860992.jpg,"sexist,otherhate"
#QueerChooseDay  Baby Dyke Energy https://t.co/tVdvWoIVID,images/1024338461929754624.jpg,otherhate
@bigchristweets About to drop some classic redneck country music https://t.co/BsLgFDyTWZ,images/1024344480290426881.jpg,otherhate
The perks of living in redneck heaven. https://t.co/YEjxmUPL1j,images/1024345959407349760.jpg,"racist,otherhate"
@darrengrimes_ @_jchr5667_ At work now eating by British - non halal - ham sandwiches- you feckin retard 🇬🇧 https://t.co/76XSCsZNfw,images/1024347122123067392.jpg,"religion,otherhate"
Retarded aesthetic https://t.co/fX6HG5dtZ3,images/1024349305895677953.jpg,"religion,otherhate"
@realDonaldTrump Remember Kate Steinle #PassKate'sLaw #buildthewall https://t.co/Z96TLMCFYZ,images/1024383310833676288.jpg,"racist,otherhate"
"@mrs_hippiequeen No babe, that saying has been in my very redneck family for years. Glad to help. https://t.co/AgWVhdQtbA",images/1024389530575679489.jpg,"racist,otherhate"
Bruh how this redneck say I'm not a faggot then proceed to lips this man? Get the strap https://t.co/3oDvIzzvJr,images/1024390153027166208.jpg,"homophobe,otherhate"
"If you get out of a moving car for anything other than a kidnapping or rollin over a cliff, you're retarded. https://t.co/fbM7EhLILh",images/1024397400276905987.jpg,otherhate
With the Chinaman @imkuldeep18 https://t.co/juHhYsva4V,images/1024405633997713408.jpg,racist
#LGBTWrath love ur local dyke https://t.co/LTHi93JFqt,images/1024428117929222144.jpg,"racist,homophobe"
no wonder he looks like a dyke https://t.co/2usHHWTKCb,images/1024435762433949696.jpg,homophobe
"@BrujaBanton *adds ""cunt rag"" to current list of vocab... https://t.co/PFkUzM0HQ4",images/1024457942869848065.jpg,"sexist,otherhate"
"New #clip sale! Tricked you, Faggot! #CoercedBi Get yours on #iWantClips! https://t.co/mPNfvxS7g7 https://t.co/KJV1j0wofq",images/1024465233509724160.jpg,homophobe
@amelia_shpeherd kat fucking the hillbilly uber driver got me behind https://t.co/xMOx4MYPoM,images/1024465444005203970.jpg,"racist,otherhate"
Full Gallery: https://t.co/lsP1ZjxGVT Foxy Latina babe Eva Angelina undresses to show bubble tits and hot cunt... https://t.co/lQr9T2qVcA,images/1024484942213013505.jpg,
Why is Spotify hosting crazy conspiracy theorist Alex Jones’ podcasts? / LGBTQ Nation https://t.co/YLXONrF8tP https://t.co/pQwztxTxnV,images/1024490110119751680.jpg,
"@TomiLahren @DiamondandSilk Hate to use the C-word, but this is just a cunt sandwich with extra cunt. https://t.co/nBfIeBiJwZ",images/1024490180181405696.jpg,sexist
@JodhiSharke Yep.   Your SJW campaigning. https://t.co/hi1kA4gRgy,images/1024508024696786944.jpg,otherhate
This is why Justin is now jobless and a hillbilly https://t.co/EmPxjWFTQ2,images/1024513795983433728.jpg,racist
@thehill Typical uneducated trailer trash Trump supporters. https://t.co/m7GJ35XFAF,images/1024524955185283073.jpg,otherhate
"@RockstarGames how fucking dare you with this 10 minutes of retarded, un-skippable bullshit on #GTA5 https://t.co/hFzTDv2EjG",images/1024544941744300032.jpg,otherhate
The unicorn must’ve been retarded via /r/dankmemes https://t.co/trVqkegszP https://t.co/WOA9JCCFTo,images/1024555905025814530.jpg,otherhate
My ass!! #sissyslut #crossdresser #faggot https://t.co/jpzcdM6SJI,images/1024566126162767874.jpg,homophobe
Why It's Still OK To 'Trash' Poor White People https://t.co/IFHI8Q1mOB https://t.co/EQQh8vlvek,images/1024598145265590272.jpg,"racist,otherhate"
Remember this tall twat? #CHARTERSBITCH https://t.co/nuQF4a9pG4,images/1024600891645730816.jpg,"sexist,otherhate"
I thought I was going retarded https://t.co/VGhdTnTgY0,images/1024609566170873857.jpg,
.@Jim_Jordan for Speaker! #DoWhatWeSaid #BuildTheWall #MAGA https://t.co/LtnaNAsLga,images/1024621602993065986.jpg,
Now Playing Hillbilly Fever by Little Jimmy Dickens On https://t.co/ttDs9OfHyy https://t.co/WQnIR3Et14,images/1024622590961348608.jpg,otherhate
no doubt im trash for rich white man https://t.co/IlcgxCFsU3,images/1024644922710708224.jpg,"racist,otherhate"
dumb ass reverse into my car thanks cunt I fkn hate the west 😡 https://t.co/EVpssYWNaw,images/1024647466031800320.jpg,"racist,homophobe"
Just a little #redneck ingeneering heading to the beach.  #tybee https://t.co/twOECYlWel,images/1024655825082740737.jpg,"racist,otherhate"
@TheView The fact is a very large majority of tRump supporters IS White trash. https://t.co/idVs3vsNCq,images/1024679239059161088.jpg,"racist,otherhate"
Packs seem retarded... https://t.co/SzsR40XsLN,images/1024688826416017409.jpg,"religion,otherhate"
"Ofe akwu loading... Add “Domestic goddess” to my “FemiNazi tag, why don’t you? https://t.co/XY3notbWS1",images/1024705873002807296.jpg,otherhate
shes a cold hearted dyke look at her scandals. https://t.co/T4JrUEiTOZ,images/1024720671027486720.jpg,"homophobe,otherhate"
@Annoyed_Bassist @QueenPizzatiti Nigger  I mean tigger https://t.co/r4ju8vxMXZ,images/1024729336253956097.jpg,racist
Another #clip sold! Faggot For Daddy #CoercedBi Get yours on #iWantClips! https://t.co/D1HtARHO5w https://t.co/mKM5XF17PG,images/1024733138923151360.jpg,
@jmemc10 Says this gay cunt https://t.co/vOQLd3VDgy,images/1024747530125565952.jpg,"homophobe,otherhate"
"Tokyo Toni comes for Blac Chyna’s boytoy, calls him little retard https://t.co/hp1vnOLyzU https://t.co/rifPzuN1BA",images/1024754399988670464.jpg,homophobe
"Tokyo Toni comes for Blac Chyna’s boytoy, calls him little retard https://t.co/55X9m8KMXU https://t.co/AsPENHsMWD",images/1024754505752240128.jpg,"racist,otherhate"
When you were about to give him the twat  until you saw him post a pic of his boo for #NationalGirlfriendDay https://t.co/l5iFftr365,images/1024777652492804098.jpg,
Full Video: https://t.co/q1gmaqt5uG Bosomy hottie with shaved cunt Rachel Starr taking off her sport outfit... https://t.co/oZBN4uYbak,images/1024783940278661120.jpg,
Who are the strange conspiracy theorists QAnon? https://t.co/pNWiAI708r https://t.co/Q56Tb5QrnJ,images/1024786262341771264.jpg,otherhate
I just found that conspiracy theorist and #SandyHook denier #AlexJones #Infowars is STILL on @Spotify. https://t.co/uzibs7BA16,images/1024787453561864192.jpg,otherhate
I’m starting think dude is fcking retarded https://t.co/G0sKMJA6TW,images/1024802708262273024.jpg,"racist,homophobe,otherhate"
My cat at home is such a twat. I miss these guys. https://t.co/NbMFUD29yv,images/1024808266470223872.jpg,
"They just brought up gamergate on ""All in w/ Chris Hayes""  &gt;""We didn't cover it and now they're in the white house"" https://t.co/PEMqxG6GCW",images/1024816318648909824.jpg,otherhate
@Tommo79mjt @YouTube Retarded people like you: https://t.co/1sGcwvoNbX,images/1024830384062775301.jpg,otherhate
@Nkosazana_Noni I died mo’ghel some people should be comedians... nigger must must respect us https://t.co/ddITMgGB1S,images/1024839270455037952.jpg,racist
Ps my dad is a sick cunt #420 https://t.co/lF3m4ymQxf,images/1024845732308705280.jpg,"sexist,otherhate"
@LaShaeMoscato i’m guessing the feminine noun for nigger in caucasian https://t.co/r8paYE9Sjj,images/1024861774145826816.jpg,"racist,otherhate"
how do ppl have babies for fun? i’m fr going to toss this annoying cunt like a damn flag https://t.co/IejhpNx9Bk,images/1024862661354418176.jpg,"sexist,otherhate"
Cultural Appropriation you say - OK you fucking caught me.   https://t.co/YiZRGJ3Zak https://t.co/wIHUuYr1KE,images/1024865206936199168.jpg,otherhate
Just sold a #clip! Rimming Faggot #CoercedGay Get yours on #iWantClips! https://t.co/13YRBNUcfQ https://t.co/oGXqKOENhS,images/1024881972244443136.jpg,homophobe
@realDrOlmo New Magnum world come around to #BuildTheWall https://t.co/0piPk86S4d,images/1024881990095368192.jpg,racist
@danlevene Shut up salty twat 😂😂 https://t.co/BukrK7Bcr7,images/1024885376912183296.jpg,sexist
FuCkiNG CUnt https://t.co/X8lsqEwPq7,images/1024899213912489985.jpg,"sexist,otherhate"
Full Gallery: https://t.co/QMwbG2wHKZ Busty babe Aletta Ocean shows her big boobs and her sweet cunt... https://t.co/pZ2oGvoJuW,images/1024916782350589952.jpg,sexist
@EmteeSA @Tsquared555 That's why you never catch a nigger sober https://t.co/eD6oG8qAKn,images/1024933783009730561.jpg,racist
Evening All! Follow me + Retweet &amp; you can win a Dappy flute-flodding Butane Dyke Breakfast - Wigan collect https://t.co/GXrlo8B2mq,images/1024940041712402432.jpg,otherhate
I was playing the Tracy beaker ds came and why is football such a twat and why is his name football https://t.co/MJjSgrRno6,images/1024949603429433345.jpg,
"@_Bluntsage Lol, cunt https://t.co/nthaud6Skb",images/1024954629052936193.jpg,
"“ya cunt, that’s a slice of ham” 😂😂 https://t.co/EkAfbmL4de",images/1024956973446586369.jpg,sexist
@realDonaldTrump Thank You President Trump! #AmericaFirst #BuildTheWall https://t.co/cRvW1zCUaF,images/1024980657976627200.jpg,
@PressSec and the unwashed Trump Hillbilly Hobo Camp syndrome seems to be in full swing amongst #Republicans https://t.co/5ZqPfL8Mlm,images/1024983176245075968.jpg,"sexist,otherhate"
The SJW's Are Already Hard At Work Poisoning The New Terminator Film - https://t.co/sYpOZFOBG2 https://t.co/FIPjvrVdEI,images/1024988989437214721.jpg,"sexist,otherhate"
BREAKING:  Woman at trump rally screams at her finger for not doing the job when redneck husbands not around. https://t.co/GHemkOJOJg,images/1025029702015246336.jpg,otherhate
"@Treacle_A But he also wrote ""there was one boy named nigger Jim"". https://t.co/WuqjaKBQ6K",images/1025042243835645952.jpg,racist
@rareyeezus Retard https://t.co/1FnVkdTC0z,images/1025046859109289985.jpg,otherhate
looking like a redneck—on film!! https://t.co/9QbXcXn1gq,images/1025052453371355136.jpg,"racist,otherhate"
Cunt stole my sandwiches https://t.co/1C3PvFGkkj,images/1025066374035644418.jpg,"sexist,homophobe"
"""Nigger."" https://t.co/003SXgtRCm",images/1025066440561487872.jpg,"racist,otherhate"
Watch it: https://t.co/jB8J9ZAasb Busty MILF in knee high socks Brooke Belle spreading delicious twat... https://t.co/WmxrSzg0gW,images/1025070036854218752.jpg,otherhate
Went from Dyke to Homeless.. https://t.co/W69MMg2adp,images/1025074936468000768.jpg,"racist,homophobe"
Go get busy somewhere else twat. https://t.co/Knai0OCkPs,images/1025077189371461632.jpg,sexist
OMG! @PressSec is playing the victim card! https://t.co/9Be5OJmic8,images/1025078676021567488.jpg,otherhate
"@bee_bk0505 @_jaicoybig @Wallis819 Get that shaved off ya absolute roaster, Ive got a redneck for you. https://t.co/5f6dXDs8ZU",images/1025086949537841153.jpg,otherhate
Love creating chaos by telling my white friends that the Beatles are trash https://t.co/xO989huB65,images/1025095675502096384.jpg,"racist,religion"
@americaonfire_ @keanothedog @TrumpsareNazis @realDonaldTrump @Troy_Balderson Hows your hillbilly gf doing today? https://t.co/4HKIzxkwWC,images/1025098437778231296.jpg,"racist,otherhate"
faggot. https://t.co/xtBXDeKY5h,images/1025099618923753472.jpg,"homophobe,otherhate"
@PressSec CELEBRATE THIS YOU INBRED LYING PIECE OF TRAILER TRASH!! https://t.co/rsXkvwoz4F,images/1025108719217135616.jpg,otherhate
@BurghFan99 @twsports7 @DanWetzel @PghSportsNow You sir are a conspiracy theorist. https://t.co/vUKgxAPDlm,images/1025112247708864512.jpg,otherhate
I HATE. THAT. STUPID OLD. PICKUP TRUCK YOU NEVER LET ME DRIVE. YOURE A REDNECK HEARTBREAK WHOS REALLY BAD AT LYIN https://t.co/0mnUAW8ZFG,images/1025115468720427019.jpg,otherhate
Apple is retarded that’s for sure https://t.co/WwQveXFsmx,images/1025120249207775237.jpg,otherhate
Princess Aisha bint Hussein of Jordan Lists Luxury DC Penthouse for $5.7M https://t.co/81j9ZfxAKe https://t.co/xyDXhVRBCc,images/1025133909049139200.jpg,
Hillbilly Bird Bath https://t.co/oouuPINt88,images/1025136130856026114.jpg,otherhate
Princess Aisha bint Hussein of Jordan Lists Luxury DC Penthouse for $5.7M https://t.co/xucMrUJTln https://t.co/89Iih3hY5p,images/1025137944116383745.jpg,"racist,homophobe"
Princess Aisha bint Hussein of Jordan Lists Luxury DC Penthouse for $5.7M https://t.co/l1TcqqpjhK https://t.co/IPLpqDC9y8,images/1025144985564340225.jpg,
@DylnSmithh @ConnorrDuggann nae bather you look like a retarded chihuahua https://t.co/CwxIwL9IDq,images/1025158451255816192.jpg,otherhate
this pool floatie cocktail just called me faggot https://t.co/knn1xxyAun,images/1025173538276352002.jpg,homophobe
@Lrihendry His race card took care of it. https://t.co/fHacNXarFv,images/1025192720610947072.jpg,"racist,otherhate"
O O O O F my mom just said something really SJW-y really hope she's not going down that dark path https://t.co/EMrNwmhG9w,images/1025193962905264133.jpg,otherhate
"Ultraman Rube too, this is an interesting list this time around. #Anisong https://t.co/6Os2tJvLp3",images/1025207472246718466.jpg,otherhate
@tribelaw @2HelenaBucket Traitorous Twat! #TraitorTrumpIsTheEnemyOfThePeople https://t.co/p8Xg2twGEV,images/1025233464067543042.jpg,"sexist,otherhate"
This hoe went RETARDED hard https://t.co/V0h3cUA5AK,images/1025235928737095681.jpg,"racist,otherhate"
happy birthday to my dyke friend juju on da beat 🤠 @coloredgod https://t.co/3bQMxzHtDZ,images/1025254128187056128.jpg,homophobe
Don’t be this retard https://t.co/AFQ8Fvz2pI,images/1025264210513674240.jpg,"sexist,otherhate"
"In a long career of looking like a right cunt, Joey Barton has managed to outdo himself once again https://t.co/uHCXpc21OC",images/1025265252215283712.jpg,sexist
“you retarded if you think you finna fw my homeboy on baby” me: https://t.co/cMTauUDIuz,images/1025266554915774464.jpg,otherhate
Me too. Brad's a cunt https://t.co/C1gzNBbkZf,images/1025326280621711360.jpg,"sexist,otherhate"
"Cow/Cunt 4 1977 14x11"" pencil on paper @PPOWGallery https://t.co/5mz3HmMwR9",images/1025330507251376128.jpg,sexist
“Now this is what I really need. A horny little femboy faggot to ride my cock like the needy bitch he is.” https://t.co/UIqoq2mo9O,images/1034734206956576768.jpg,homophobe
@JambiM8 @GooseAlt you are retarded thanks https://t.co/U6HY1jjTN5,images/1034750882854842369.jpg,otherhate
MORE FACES OF #EVILDOERS !?!  #TREASON #SEDITION #MURDER #LIARS #Elections2018 #NoDACA #NoDEMS #BuildTheWALL #QAnons https://t.co/4r9JoRBV2H,images/1034771937598169089.jpg,otherhate
@The_JamesJordan @loosewomen @NolanColeen Nah James she's a two faced twat. Like you 😏 https://t.co/LOoatMnPTq,images/1034779615460515841.jpg,otherhate
@leelouwaters dyke dame 😍 https://t.co/jOC9yCdweJ,images/1034780185483202560.jpg,religion
*Gets called a faggot* https://t.co/uT4BteQSY9,images/1034780448675823616.jpg,homophobe
@svenskloser retard even when u spell it correctly it's still wrong https://t.co/yguFB9IeGI,images/1034782297944412161.jpg,otherhate
Young nigger https://t.co/UV8qGE42Kg,images/1034782928860049410.jpg,racist
Car bomb claimed by Islamic State kills 7 in western Iraq https://t.co/Wk02KjU1jP #BanSharia #StopIslam https://t.co/lYNl0lVeAk,images/1034785294426492929.jpg,religion
@AMike4761 Twat! https://t.co/L8LJ4sJi6E,images/1034787285248745473.jpg,"sexist,otherhate"
@villainchain @10browninstreet @WhyBSensitive Ugly ass nigger. WHEW the delusion https://t.co/MiTWExdEqQ,images/1034787937588850688.jpg,racist
Brown Tattooed Asian Dyke Loves #Dirty Anal #Edinburgh https://t.co/y7Dem9iLoq,images/1034794393767694342.jpg,sexist
"@xmorphscabinet In a Dick Van Dyke ""cockerknee"" accent? https://t.co/0VVAKTxP4K",images/1034794965526822913.jpg,
"FAGGOT ASS @realDonaldTrump has his dog whistle, WELL I HAVE A MF BULL HORN! https://t.co/C70w6a6p7j",images/1034803439509942272.jpg,homophobe
@thepoolrat Y'all are fucking retarded https://t.co/ffcqmejChl,images/1034806055560249346.jpg,otherhate
Pakistan Islamists rally against anti-Islam cartoon contest https://t.co/6vnfM9q1nf #BanSharia #StopIslam https://t.co/MXpIBs9W23,images/1034816067934347265.jpg,religion
"“We caught you using the word Faggot on July 23rd, 2011! Apologize you POS!” https://t.co/Rz1YOnWKcS",images/1034827118079889408.jpg,"homophobe,otherhate"
@PalmieriReport @elguapo64 Playing the race card? That’s rich! https://t.co/EenLkpTvmp,images/1034827616757395456.jpg,racist
Redneck swimming pool. https://t.co/0W6FZ5ozIj,images/1034832646931734528.jpg,"racist,otherhate"
@Jim_Jordan Glitch in their algorithm? More like a pain in their ass with you and your conspiracy theorist buddies😎 https://t.co/oYYr4WikKJ,images/1034834721379950593.jpg,otherhate
@joeyneverland You don’t see nothing nigger keep WALKIN https://t.co/X4IJ0gA237,images/1034836615091367936.jpg,racist
"*walking through a high school with my construction gear on*  hs kid: “nice helmet, faggot”  me: https://t.co/ItpnuCNE5N",images/1034841456978980864.jpg,otherhate
@NBCPolitics @NBCNews Race card on the field https://t.co/lzyAdXIk5w,images/1034857570186473474.jpg,racist
"The lads new boots. Size 7, the big footed twat...he's 13! https://t.co/GFMx4hftZ7",images/1034869511575556096.jpg,sexist
Nigger https://t.co/eohPQgI7D8,images/1034875241221287936.jpg,"racist,otherhate"
@gr1ef_ Faggot😂💔 https://t.co/nt4D4to8jp,images/1034875335614128129.jpg,homophobe
@mitchellvii @KRoadhog Thank Obama for pushing the race card down every ones throat trying to create a great divide. https://t.co/0o3faSfAZN,images/1034877956311662596.jpg,racist
what a damn ass TWAT wtf https://t.co/sQVtSDpMIf,images/1034883358541545472.jpg,sexist
Twat https://t.co/p4RBelu1uk,images/1034884483399540736.jpg,
@RonDeSantisFL @RepDeSantis. Already playing Race Card. Racist @FloridaGOP https://t.co/u99rJYF2VB,images/1034886424137551873.jpg,"racist,otherhate"
#GamerGate Site of the Day!  https://t.co/11wikIjNF5 @HonestGamers  Whitelist and have a look around! https://t.co/a7kl2CkOOm,images/1034887235387183104.jpg,otherhate
🙌 YASSS It's time for a great show countryfied redneck:sitting outsid https://t.co/Vwp6Mfv3W7 https://t.co/kCqISIIYxY,images/1034897307437805568.jpg,"racist,otherhate"
"#David #Eason: I'm #Proud to Be a #Straight, #White #Redneck! https://t.co/I4UDinQotS https://t.co/Q8mZoprBJq",images/1034897327176048640.jpg,
tinashe never called no1 a faggot https://t.co/1m9vhb0Mab,images/1034897563441405952.jpg,"racist,homophobe"
Got called a nigger made the whole team leave lmaoooo ain’t shit changed !! @AceXHim52 https://t.co/NFLncehf1r,images/1034900943811227648.jpg,racist
What a twat. https://t.co/o8SorXnE6s,images/1034906308133244929.jpg,otherhate
"If you think Ronaldo is good at football, You clearly haven’t seen the GOAT 🐐 play or you’re just a retard.   https://t.co/uQ6POUM4cc",images/1034908664488964096.jpg,"sexist,otherhate"
@realDonaldTrump you know Americans think you are one retarded mother fucker......mostly because you are !!! https://t.co/AFcedj9TyD,images/1034913385790558228.jpg,otherhate
Me when a nigga approach me with that faggot shit https://t.co/V7G64YqxMd,images/1034914884176302088.jpg,"racist,homophobe"
BLACK CLASS VS THE WHITE TRASH https://t.co/1A4W4sSWCw,images/1034915522704420864.jpg,
Never underestimate the power of a dyke   #DiaDaVisibilidadeLesbica https://t.co/AQpiszEb9K,images/1034919195094396929.jpg,otherhate
@dbongino Call it what it is. Playing the race card. https://t.co/opRr5A1JWC,images/1034932888326860801.jpg,racist
Here's me shocked that a Democrat is playing the race card because they can't run on anything else! #Gillium https://t.co/xUqMRwj9KE,images/1034939525187948545.jpg,otherhate
"@ScumGame Is that an ester egg or some reference to neonazi stuff? No SJW shit, just wondering https://t.co/fQyPeCamg0",images/1034939924322115584.jpg,"racist,otherhate"
Arab Spring's Legacy:  Islamist Gang Terror  #Blumenthal #LordofWar #McCain #Graham  https://t.co/Y2h9WHp68v   . https://t.co/6RX7yShPyF,images/1034940055499010048.jpg,religion
@realDonaldTrump Who wants to hear you bullshiting about you'r case ? Retard!! https://t.co/ljvyYg2qNA,images/1034940480935538688.jpg,otherhate
Officer Jason Van Dyke Interviews With Chicago Tribune Ahead Of Murder Trial https://t.co/zPQY9umqpA https://t.co/9UNAikA4Fa,images/1034943433364971521.jpg,racist
Activists will occupy block in front of courthouse during Jason Van Dyke trial https://t.co/U77e99hRrq https://t.co/UdhVrFIIwq,images/1034946402013642752.jpg,otherhate
@PrisonPlanet title says it all.  Hollyweird peoples are echo chambered into retard status https://t.co/5q0sfvzpkA,images/1034949595200139270.jpg,otherhate
He looks like such a niggerish nigger here😍😍 https://t.co/GDQWFJL9BA,images/1034952156594487296.jpg,racist
guess who's bad  mad and bad  faggot's bad  tell your dad https://t.co/Mg4yO1pbn7,images/1034957405547913216.jpg,"sexist,homophobe"
the thor and the poe dameron pin the dyke jumped out https://t.co/6kMo4BZEc4,images/1034968686832959489.jpg,homophobe
@thehill Once again fake news play the race card https://t.co/8JcE6eaBkS,images/1034977939497144321.jpg,sexist
"Doja Cat saying faggot wasn’t enough for me to stop liking the song, but this is   https://t.co/HMeee5BkPv",images/1034983049266524160.jpg,homophobe
dean come here and collect your dyke card https://t.co/nCfCAD22JN,images/1034984657648070657.jpg,
That nigga wearing a whole Nike training bar this nigga a actual nigga but dressing like dyke https://t.co/YPVtmw0xwC,images/1034991076912885760.jpg,"sexist,otherhate"
